location,city,country,coordinates,measurements,latitude,longitude
Altadena,,US,"{'latitude': 34.198914, 'longitude': -118.163414}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 71.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'pm10', 'value': 28.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.11, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 16.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 26.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 970.56, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 64.0, 'lastUpdated': '2023-06-07T15:20:54+00:00', 'unit': 'f'}, {'parameter': 'humidity', 'value': 55.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 8.66, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 29.88, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.84, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",34.198914,-118.163414
The Bluffs near Devou Park,,US,"{'latitude': 39.085186, 'longitude': -84.527145}","[{'parameter': 'um010', 'value': 0.2, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 8.23, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 983.71, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'voc', 'value': 60.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'iaq'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 4.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 86.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 2.29, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 3.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 4.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 60.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}]",39.085186,-84.527145
"921 Cottrell Way, Stanford, CA",,US,"{'latitude': 37.40927, 'longitude': -122.15807}","[{'parameter': 'um003', 'value': 16.88, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 57.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 69.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 4.74, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 7.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 12.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 1006.46, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um010', 'value': 0.84, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 12.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",37.40927,-122.15807
MV Clean Air Ambassador @ Methow Store,,US,"{'latitude': 48.12934, 'longitude': -120.00383}","[{'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.11, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 1.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 22.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 87.0, 'lastUpdated': '2023-05-31T18:31:51+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 1.06, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 1.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 1.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 4.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 978.87, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}]",48.12934,-120.00383
12thAve,,US,"{'latitude': 37.76213, 'longitude': -122.46967}","[{'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 2.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.42, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 6.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 63.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'pressure', 'value': 1004.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 5.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 6.96, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.12, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 67.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",37.76213,-122.46967
Tahoe Park Beach,,US,"{'latitude': 39.141224, 'longitude': -120.1531}","[{'parameter': 'um010', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 816.93, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 44.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 2.18, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 65.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 1.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 2.88, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 59.0, 'lastUpdated': '2023-06-07T15:13:15+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 1.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",39.141224,-120.1531
Bridgetown Sanctuary,,US,"{'latitude': 39.17289, 'longitude': -84.71818}","[{'parameter': 'pm1', 'value': 5.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 59.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 10.23, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 7.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 983.12, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 85.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.85, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.56, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 8.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}]",39.17289,-84.71818
Somers CT-005,,US,"{'latitude': 41.99275, 'longitude': -72.45354}","[{'parameter': 'um005', 'value': 10.89, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 73.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 2.79, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 37.41, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'pressure', 'value': 1006.55, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'pm10', 'value': 40.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 74.0, 'lastUpdated': '2023-06-07T15:23:50+00:00', 'unit': 'f'}, {'parameter': 'pm25', 'value': 33.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 19.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}]",41.99275,-72.45354
Santa Teresa,,US,"{'latitude': 37.22756, 'longitude': -121.83302}","[{'parameter': 'um005', 'value': 4.92, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 45.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.09, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 17.71, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.96, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 70.0, 'lastUpdated': '2023-06-07T15:20:55+00:00', 'unit': 'f'}, {'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'pressure', 'value': 1006.27, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 14.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 9.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 16.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}]",37.22756,-121.83302
South Oleander,,US,"{'latitude': 35.35489, 'longitude': -119.026245}","[{'parameter': 'um010', 'value': 1.05, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 8.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 17.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 34.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 997.89, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 21.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 22.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 31.29, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 90.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}]",35.35489,-119.026245
Twinridge,,US,"{'latitude': 34.467815, 'longitude': -119.79916}","[{'parameter': 'pm10', 'value': 4.2, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 3.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.24, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 1.82, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 2.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 6.22, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 995.43, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 35.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 84.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}]",34.467815,-119.79916
Whitehaven Dr.,,US,"{'latitude': 37.91476, 'longitude': -122.00647}","[{'parameter': 'pm25', 'value': 5.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 2.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 3.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 76.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'pm10', 'value': 6.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.28, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1005.47, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 68.0, 'lastUpdated': '2023-06-07T15:20:26+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 42.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 4.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",37.91476,-122.00647
Leimert,,US,"{'latitude': 37.81683, 'longitude': -122.20858}","[{'parameter': 'um003', 'value': 4.22, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 990.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 4.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 3.51, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 2.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 32.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 0.17, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 85.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 5.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 71.0, 'lastUpdated': '2023-06-07T15:23:49+00:00', 'unit': 'c'}]",37.81683,-122.20858
Edgewood,,US,"{'latitude': 38.858486, 'longitude': -123.63855}","[{'parameter': 'um003', 'value': 9.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 7.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 7.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 4.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 998.38, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um010', 'value': 0.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 62.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 63.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 2.72, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",38.858486,-123.63855
CARB_SMOKE_SCAPCD_YREKA,,US,"{'latitude': 41.726727, 'longitude': -122.634026}","[{'parameter': 'pm10', 'value': 5.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 5.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 37.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'pm1', 'value': 3.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 73.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.35, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.18, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 7.51, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 925.84, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}]",41.726727,-122.634026
MHEC Dup,,US,"{'latitude': 41.401005, 'longitude': -91.06795}","[{'parameter': 'pm10', 'value': 15.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-06-07T15:20:38+00:00', 'unit': 'f'}, {'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'pm25', 'value': 14.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 5.19, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 79.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 9.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 18.36, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 990.66, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.06, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",41.401005,-91.06795
